latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.51566,-6.4169,367,0.48,0.4,2026-08-12,1340,N21,VIIRS,l,2.0NRT,326.6,21.64,D
37.51604,-6.47708,351.08,0.47,0.4,2026-08-12,1340,N21,VIIRS,l,2.0NRT,327.56,13.84,D
37.51666,-6.47179,367,0.47,0.4,2026-08-12,1340,N21,VIIRS,h,2.0NRT,332.44,13.84,D
37.51729,-6.46643,352.01,0.47,0.4,2026-08-12,1340,N21,VIIRS,n,2.0NRT,326.2,12.57,D
37.51741,-6.43367,352.7,0.48,0.4,2026-08-12,1340,N21,VIIRS,l,2.0NRT,328.26,23.86,D
37.51917,-6.45038,367,0.48,0.4,2026-08-12,1340,N21,VIIRS,h,2.0NRT,348.46,157.46,D
37.51966,-6.47782,350.61,0.47,0.4,2026-08-12,1340,N21,VIIRS,n,2.0NRT,325.44,13.84,D
37.52155,-6.4618,349.4,0.48,0.4,2026-08-12,1340,N21,VIIRS,l,2.0NRT,323.69,12.57,D
37.52217,-6.45648,367,0.48,0.4,2026-08-12,1340,N21,VIIRS,l,2.0NRT,336.55,157.46,D
37.5228,-6.45114,367,0.48,0.4,2026-08-12,1340,N21,VIIRS,l,2.0NRT,335.65,157.46,D
37.52516,-6.46256,367,0.48,0.4,2026-08-12,1340,N21,VIIRS,l,2.0NRT,326.65,31.07,D
37.5253,-6.42975,367,0.48,0.4,2026-08-12,1340,N21,VIIRS,l,2.0NRT,326,38.13,D
37.52579,-6.45724,353.68,0.48,0.4,2026-08-12,1340,N21,VIIRS,n,2.0NRT,322.73,33.18,D
37.52893,-6.43048,351.05,0.48,0.4,2026-08-12,1340,N21,VIIRS,l,2.0NRT,321.34,23.91,D
37.53081,-6.41449,367,0.48,0.4,2026-08-12,1340,N21,VIIRS,h,2.0NRT,343.06,225.13,D
37.53332,-6.39302,348.49,0.48,0.4,2026-08-12,1340,N21,VIIRS,n,2.0NRT,318.13,29.2,D
37.53458,-6.38228,343.61,0.48,0.4,2026-08-12,1340,N21,VIIRS,l,2.0NRT,315.94,8.89,D
37.52163,-6.58622,367,0.47,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,328.57,70.46,D
37.53004,-6.45269,350.6,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,324.9,33.18,D
37.53444,-6.41524,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,347.98,225.13,D
37.53633,-6.39912,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,338.75,111.88,D
37.53695,-6.39377,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,336.78,29.2,D
37.53758,-6.38841,354.02,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,327.18,29.2,D
37.53822,-6.38301,354.12,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,326.33,8.89,D
37.53885,-6.37758,353.48,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,322.99,8.89,D
37.53933,-6.40524,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,329.69,51.14,D
37.53996,-6.39988,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,328.75,51.14,D
37.54121,-6.38919,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,326.21,11.45,D
37.54185,-6.38377,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,325.54,14.76,D
37.54313,-6.37285,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,326.7,17.17,D
37.55099,-6.49505,353.84,0.47,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,338.24,75.05,D
37.55336,-6.50622,367,0.47,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,325.11,22.93,D
37.55399,-6.50094,367,0.47,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,332.08,22.93,D
37.56113,-6.40962,348.03,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,314.37,8.84,D
37.56757,-6.48414,354.26,0.47,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,324.4,22.62,D
37.56937,-6.53265,367,0.47,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,325.78,12.74,D
37.57233,-6.57096,346.03,0.47,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,319.98,11.72,D
37.5736,-6.52812,367,0.47,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,350.68,96.56,D
37.57421,-6.52289,367,0.47,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,337.74,96.56,D
37.57662,-6.534,367,0.47,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,330.75,63.57,D
37.57722,-6.52887,367,0.47,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,325.53,96.56,D
37.57782,-6.52371,367,0.47,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,357.97,96.56,D
37.5785,-6.45358,350.99,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,331.18,29.59,D
37.57912,-6.44819,355.71,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,326.82,29.59,D
37.57973,-6.4428,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,333.19,40.92,D
37.58035,-6.43741,351.8,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,321.49,40.92,D
37.58109,-6.3984,342.81,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,314.43,98.25,D
37.58213,-6.45421,352.9,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,322.21,23.17,D
37.58265,-6.51392,352.27,0.47,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,325.93,29.79,D
37.58275,-6.44882,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,325.29,23.17,D
37.58327,-6.50862,367,0.47,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,330.55,87.85,D
37.58337,-6.44343,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,327.52,12.99,D
37.58348,-6.41005,345.39,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,318.26,66.8,D
37.58387,-6.53528,367,0.47,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,325.06,42.2,D
37.58399,-6.43803,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,324.97,12.99,D
37.5841,-6.4046,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,328.05,66.8,D
37.58462,-6.43257,347.87,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,322.25,15.58,D
37.58473,-6.39912,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,334.11,98.25,D
37.58639,-6.44947,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,326.86,23.17,D
37.58649,-6.41622,355.5,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,330.4,42.43,D
37.5869,-6.50922,367,0.47,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,343.67,87.85,D
37.58701,-6.44408,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,325.22,12.99,D
37.58712,-6.41079,351.16,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,320.17,76.2,D
37.58764,-6.43867,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,325.3,12.99,D
37.58826,-6.43326,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,327.9,15.58,D
37.58836,-6.39985,342.59,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,312.87,36.59,D
37.58888,-6.42783,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,329.44,15.58,D
37.58941,-6.4555,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,330.72,277.6,D
37.5895,-6.42239,352.95,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,326.69,42.43,D
37.59003,-6.45014,351.84,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,338.79,277.6,D
37.59012,-6.41698,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,345.29,42.43,D
37.59064,-6.44478,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,329.81,206.69,D
37.59126,-6.43943,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,335.29,206.69,D
37.59188,-6.43402,354.21,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,336.47,192.42,D
37.59251,-6.42858,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,365.83,192.42,D
37.59313,-6.42319,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,371.89,289.24,D
37.59367,-6.45081,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,373.31,277.6,D
37.59375,-6.41778,352.49,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,338.06,289.24,D
37.59428,-6.44549,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,369.83,206.69,D
37.59489,-6.44018,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,367.26,206.69,D
37.59551,-6.4348,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,351.87,192.42,D
37.59614,-6.42935,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,365.43,192.42,D
37.59676,-6.42396,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,373.43,289.24,D
37.5973,-6.45146,367,0.48,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,345.5,303.49,D
37.59739,-6.41855,351.49,0.48,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,330.56,289.24,D
37.59792,-6.44616,355.18,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,313.43,114.23,D
37.59915,-6.43552,353.22,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,311.13,14.26,D
37.59977,-6.43012,345.3,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,306.95,14.26,D
37.60039,-6.42471,354.72,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,307.96,21.04,D
37.60045,-6.61471,367,0.47,0.4,2026-08-12,1342,N21,VIIRS,h,2.0NRT,339.88,132.37,D
37.60058,-6.58219,347,0.47,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,319.72,14.52,D
37.60102,-6.41926,351.35,0.48,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,307.15,21.04,D
37.60215,-6.63145,350.01,0.47,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,319.68,19.08,D
37.60344,-6.6206,344.32,0.47,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,315.98,132.37,D
37.60418,-6.58299,349.46,0.47,0.4,2026-08-12,1342,N21,VIIRS,n,2.0NRT,316.83,7.55,D
37.60513,-6.63743,351.04,0.47,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,326.71,14.93,D
37.60874,-6.63813,346.84,0.47,0.4,2026-08-12,1342,N21,VIIRS,l,2.0NRT,321.1,14.93,D
40.24376,-3.4755,343.67,0.47,0.48,2026-08-12,1342,N21,VIIRS,l,2.0NRT,317.06,6.29,D
40.42276,0.03906,333.68,0.36,0.58,2026-08-12,1342,N21,VIIRS,l,2.0NRT,305.75,6.84,D
40.86708,-7.72423,347.59,0.46,0.39,2026-08-12,1342,N21,VIIRS,n,2.0NRT,313.8,9.3,D
40.86874,-7.72672,346.78,0.46,0.39,2026-08-12,1342,N21,VIIRS,n,2.0NRT,314.72,9.04,D
41.92185,0.18081,338.47,0.38,0.59,2026-08-12,1342,N21,VIIRS,n,2.0NRT,307.29,5.01,D
41.92725,0.18031,341.93,0.38,0.59,2026-08-12,1342,N21,VIIRS,n,2.0NRT,305.42,4.04,D
42.0638,-4.75051,367,0.43,0.46,2026-08-12,1342,N21,VIIRS,h,2.0NRT,320.24,35.85,D
42.40527,-0.77629,340.97,0.34,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,306.61,6.6,D
42.41354,-0.72001,367,0.35,0.56,2026-08-12,1342,N21,VIIRS,h,2.0NRT,310.59,26.38,D
42.41898,-0.71575,351.81,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,303.05,4.35,D
42.42004,-0.79067,342.65,0.34,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,307.64,5.16,D
42.42045,-0.71536,354.92,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,303.59,3.44,D
42.42192,-0.79043,342.73,0.34,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,307.85,5.41,D
42.42415,-0.71654,339.73,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,302.04,4.35,D
42.42519,-0.7914,352.55,0.34,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,309.14,17.36,D
42.42541,-0.78749,331.48,0.34,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,303.6,22.44,D
42.42561,-0.7162,339.51,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,301.4,3.44,D
42.42707,-0.79118,354.78,0.34,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,314.48,36.83,D
42.43034,-0.79213,367,0.34,0.56,2026-08-12,1342,N21,VIIRS,h,2.0NRT,304.85,17.36,D
42.43101,-0.71245,336.57,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,300.78,8.37,D
42.43473,-0.71362,331.02,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,300.64,3.54,D
42.43496,-0.70938,336.94,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,301.72,3.54,D
42.43519,-0.70528,353.32,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,302.01,6.33,D
42.43659,-0.70491,367,0.35,0.56,2026-08-12,1342,N21,VIIRS,h,2.0NRT,302.18,8.8,D
42.44156,-0.70997,207.38,0.35,0.56,2026-08-12,1342,N21,VIIRS,l,2.0NRT,310.96,85.42,D
42.44176,-0.70578,367,0.35,0.56,2026-08-12,1342,N21,VIIRS,h,2.0NRT,319.4,110.78,D
42.44672,-0.71084,338.16,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,301.72,85.42,D
42.44693,-0.70666,367,0.35,0.56,2026-08-12,1342,N21,VIIRS,h,2.0NRT,302.9,110.78,D
42.46761,-0.71005,351.43,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,301.52,6.63,D
42.46782,-0.70584,345.8,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,299.81,6.63,D
42.47002,-0.66292,332.34,0.35,0.57,2026-08-12,1342,N21,VIIRS,n,2.0NRT,286.86,1.77,D
42.47277,-0.71101,342.8,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,299.02,115.44,D
42.47298,-0.70689,207.38,0.35,0.56,2026-08-12,1342,N21,VIIRS,l,2.0NRT,314.21,115.44,D
42.4732,-0.70271,367,0.35,0.56,2026-08-12,1342,N21,VIIRS,l,2.0NRT,372.1,391.59,D
42.47342,-0.6985,367,0.35,0.57,2026-08-12,1342,N21,VIIRS,h,2.0NRT,313.64,391.59,D
42.47363,-0.69422,352.83,0.35,0.57,2026-08-12,1342,N21,VIIRS,n,2.0NRT,297.25,37.1,D
42.47496,-0.66859,330.91,0.35,0.57,2026-08-12,1342,N21,VIIRS,n,2.0NRT,289.9,3.56,D
42.47519,-0.66413,337.56,0.35,0.57,2026-08-12,1342,N21,VIIRS,n,2.0NRT,286.4,3.56,D
42.47647,-0.7399,367,0.35,0.56,2026-08-12,1342,N21,VIIRS,h,2.0NRT,309.07,18.05,D
42.4767,-0.73565,354.95,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,302.12,11.92,D
42.47793,-0.71197,336.91,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,298.91,115.44,D
42.47814,-0.70803,207.38,0.35,0.56,2026-08-12,1342,N21,VIIRS,l,2.0NRT,318.52,115.44,D
42.47835,-0.70399,367,0.35,0.56,2026-08-12,1342,N21,VIIRS,l,2.0NRT,333.13,391.59,D
42.47857,-0.69963,352.79,0.35,0.57,2026-08-12,1342,N21,VIIRS,l,2.0NRT,333.8,391.59,D
42.47881,-0.69512,367,0.35,0.57,2026-08-12,1342,N21,VIIRS,h,2.0NRT,298.7,37.1,D
42.47904,-0.69051,337.44,0.35,0.57,2026-08-12,1342,N21,VIIRS,n,2.0NRT,296.46,37.1,D
42.48057,-0.66106,337.83,0.35,0.57,2026-08-12,1342,N21,VIIRS,n,2.0NRT,285.9,6.68,D
42.48095,-0.75368,334.18,0.34,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,302.33,37.51,D
42.48136,-0.74599,352.85,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,301.55,57.17,D
42.48159,-0.74163,351.49,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,311.98,57.17,D
42.48226,-0.72879,349.04,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,305,67.49,D
42.4827,-0.72042,367,0.35,0.56,2026-08-12,1342,N21,VIIRS,h,2.0NRT,300.35,25.89,D
42.48291,-0.71656,353.85,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,305.74,25.89,D
42.4831,-0.71276,367,0.35,0.56,2026-08-12,1342,N21,VIIRS,h,2.0NRT,305.64,84.3,D
42.48494,-0.77662,342.78,0.34,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,302.91,5.14,D
42.48587,-0.7591,354.34,0.34,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,302.91,12.95,D
42.48608,-0.75509,367,0.34,0.56,2026-08-12,1342,N21,VIIRS,h,2.0NRT,308.34,37.51,D
42.48628,-0.75137,297.64,0.35,0.56,2026-08-12,1342,N21,VIIRS,l,2.0NRT,320.35,37.51,D
42.48648,-0.74754,367,0.35,0.56,2026-08-12,1342,N21,VIIRS,h,2.0NRT,316.85,57.17,D
42.4874,-0.73018,207.38,0.35,0.56,2026-08-12,1342,N21,VIIRS,l,2.0NRT,307.99,67.49,D
42.48763,-0.72585,367,0.35,0.56,2026-08-12,1342,N21,VIIRS,h,2.0NRT,300.44,67.49,D
42.48808,-0.71732,350.56,0.35,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,298.98,25.89,D
42.48827,-0.71348,207.38,0.35,0.56,2026-08-12,1342,N21,VIIRS,l,2.0NRT,315.06,84.3,D
42.48848,-0.70952,367,0.35,0.56,2026-08-12,1342,N21,VIIRS,h,2.0NRT,311.31,84.3,D
42.49079,-0.76433,367,0.34,0.56,2026-08-12,1342,N21,VIIRS,h,2.0NRT,303.85,14.28,D
42.49576,-0.76861,367,0.34,0.56,2026-08-12,1342,N21,VIIRS,h,2.0NRT,308.03,27.25,D
42.49599,-0.76438,352.66,0.34,0.56,2026-08-12,1342,N21,VIIRS,n,2.0NRT,302.17,14.28,D
43.02442,-5.52536,346.09,0.4,0.44,2026-08-12,1342,N21,VIIRS,l,2.0NRT,320.32,12.06,D
43.33819,-4.69256,354.98,0.44,0.46,2026-08-12,1342,N21,VIIRS,n,2.0NRT,305.12,28.22,D
43.34235,-4.69435,351.39,0.44,0.46,2026-08-12,1342,N21,VIIRS,n,2.0NRT,312.49,28.22,D
43.34278,-4.68915,346.25,0.44,0.46,2026-08-12,1342,N21,VIIRS,n,2.0NRT,307.09,28.22,D
43.34691,-4.69134,333.36,0.44,0.46,2026-08-12,1342,N21,VIIRS,n,2.0NRT,302.36,7.49,D
43.37362,-8.44284,330.42,0.46,0.39,2026-08-12,1342,N21,VIIRS,l,2.0NRT,303.15,20.5,D
43.4487,-3.96319,336.75,0.48,0.48,2026-08-12,1342,N21,VIIRS,n,2.0NRT,299.1,3.75,D
43.46075,2.56895,348.49,0.52,0.67,2026-08-12,1342,N21,VIIRS,n,2.0NRT,301.41,33.88,D
43.46088,2.575,355.46,0.52,0.67,2026-08-12,1342,N21,VIIRS,n,2.0NRT,299.33,29.9,D
43.46693,2.57046,349.94,0.52,0.67,2026-08-12,1342,N21,VIIRS,n,2.0NRT,303.29,14.51,D
